response,best_match,score
See question 60,See question 60,1.0
Same as 60.,Same as 60.,1.0
Same as question 60,Same as question 60,1.0
Same as no. 60,Same as No. 60,1.0
Same as #60,Same as #60,1.0
Same as #60,Same as #60,1.0
same as 60.,Same as 60.,1.0
Same as #60,Same as #60,1.0
Same as #60,Same as #60,1.0
same as #60,Same as #60,1.0
Same as 62,Same as 62,1.0
same as #60,Same as #60,1.0
See question 60,See question 60,1.0
Same as No. 60,Same as No. 60,1.0
same as 62,Same as 62,1.0
Same as 62,Same as 62,1.0
Same as question 60,Same as question 60,1.0
Same Reason,Same reason,0.9999999999999998
[no answer],[no answer],0.9999999999999998
Same reason,Same reason,0.9999999999999998
[no answer],[no answer],0.9999999999999998
[no answer],[no answer],0.9999999999999998
Same as in No. 60,Same as in No. 60,0.999999999999929
Same as in No. 60,Same as in No. 60,0.999999999999929
Same as 60,Same as 60,0.9999999999999203
Same as 60,Same as 60,0.9999999999999203
same,Same,0.999999999999868
Same,same,0.999999999999868
The Morale would be better,The morale would be better.,0.9940522975842818
The morale would be better.,The Morale would be better,0.9940522975842818
Same as question 60 & 62,Same as question 62 & 60,0.9917465127763088
Same as question 62 & 60,Same as question 60 & 62,0.9917465127763088
- same as # 60,same as #60,0.9909209638093818
The same as 62,Same as 62,0.9908359784197749
Same as #60.,same as #60,0.9903598406151229
they work together better,They work better together,0.9890176729369153
They work better together,they work together better,0.9890176729369153
Because they wouldnt get along together,Because they wouldn't get along together,0.9877062501536501
Because they wouldn't get along together,Because they wouldnt get along together,0.9877062501536501
because they couldn't get along.,Because they couldnt get along,0.9872567251784711
Because they couldnt get along,because they couldn't get along.,0.9872567251784711
They work better in their own group. ,They work better with their own group,0.9850122675800541
They work better with their own group,They work better in their own group. ,0.9850122675800541
same at 60,Same as 60,0.9832736689669378
Same.,Same,0.9829859355027294
Same as Question 60.,Same as question 60,0.9821613463228109
Same as for question 60,Same as question 60,0.9816728168421798
because they would not get along,Because they would not get along together.,0.9803956700965599
Because they would not get along together.,because they would not get along,0.9803956700965599
same as in question 60,Same as question 60,0.9769396573395345
Same as 61 and 62,Same as 61 & 62,0.9753922480085729
Same as 61 & 62,Same as 61 and 62,0.9753922480085729
Because they would never get along together,They would never get along together.,0.9744072047768689
They would never get along together.,Because they would never get along together,0.9744072047768689
Same as No 60.,Same as no. 60,0.97149234705328
Same Reason.,Same Reason,0.9713216382265557
I think they would like it better that way.,I think they would like it better,0.970432548158014
I think they would like it better,I think they would like it better that way.,0.970432548158014
would not get along,They would not get along,0.9687391963018189
They would not get along,would not get along,0.9687391963018189
They wouldn't get along together,Because they wouldn't get along together,0.9685210856044169
Same as question #60,Same as question 60,0.9671309759414916
Same answer as question 60.,Same answer as question no. 60,0.9669656598333034
Same answer as question no. 60,Same answer as question 60.,0.9669656598333034
Same as answer 60.,Same answer as question 60.,0.9616609020757708
Would be better for morale,The morale would be better.,0.9608432580105442
Because the south doesn't like negro's.,Because the south don't like negro that good.,0.9590605289383488
Because the south don't like negro that good.,Because the south doesn't like negro's.,0.9590605289383488
They will never get along,They would never get along together.,0.9549511504836304
They wouldn't get along with each other,They wouldn't get along together,0.954194770675125
THEY WORK BETTER THAT WAY,They work better together,0.9526390197120107
I don't like negro,I dont like negros,0.9501055221120973
I dont like negros,I don't like negro,0.9501055221120973
because they seem to understand each other better.,Because I think they can understand each other better,0.9491375986792397
Because I think they can understand each other better,because they seem to understand each other better.,0.9491375986792397
Same as No - 60,Same as No 60.,0.9488719342992127
Because they can't get along with each other,because they couldn't get along.,0.9475018546375585
because some whites don't like negroes and negroes don't like whites,because some white don't like the negro.,0.9450018528811146
because some white don't like the negro.,because some whites don't like negroes and negroes don't like whites,0.9450018528811146
Same as answer to #60,Same as answer 60.,0.944905168857446
because they don't get along together,they do not get along,0.943094886682046
they do not get along,because they don't get along together,0.943094886682046
It just wouldn't work.,It just wouldn't work out.,0.942516341441467
It just wouldn't work out.,It just wouldn't work.,0.942516341441467
They are just as good as I am.,They are just as good as we are.,0.9417362751712374
They are just as good as we are.,They are just as good as I am.,0.9417362751712374
Same reason as question 62,For same reason as given in question 62.,0.941396018018747
For same reason as given in question 62.,Same reason as question 62,0.941396018018747
As some White Soldiers don't like Negroes around them. ,Lots of white soldiers do not like negroes. ,0.9408382507581383
Lots of white soldiers do not like negroes. ,As some White Soldiers don't like Negroes around them. ,0.9408382507581383
The same reason as stated before.,For same reasons as stated before,0.9404315013448571
For same reasons as stated before,The same reason as stated before.,0.9404315013448571
They git [get] along better,they git along better,0.9384123651665993
they git along better,They git [get] along better,0.9384123651665993
They would work together better.,They do better work together,0.9370931206366317
They do better work together,They would work together better.,0.9370931206366317
Better for all concerned.,It is better for all concerned.,0.9359773200709637
It is better for all concerned.,Better for all concerned.,0.9359773200709637
Most white people doesn't like Negros,Most whites don't like the Negros. ,0.9357625493562759
Most whites don't like the Negros. ,Most white people doesn't like Negros,0.9357625493562759
I think they would be happier in their own outfits,They would feel better in their own outfits.,0.9349934361473077
They would feel better in their own outfits.,I think they would be happier in their own outfits,0.9349934361473077
Because some whites and some negroes just cant get along.,Some negros & whites can't get along very well.,0.9343775578407931
Some negros & whites can't get along very well.,Because some whites and some negroes just cant get along.,0.9343775578407931
They get along better by themselves. More cooperative together,because they get along better by themselves,0.9331049376535175
because they get along better by themselves,They get along better by themselves. More cooperative together,0.9331049376535175
The same reason as in 62.,For same reason as given in question 62.,0.929144794657484
Negro and White soldiers wouldnt get along together.,because white an negro soldiers would not get along.,0.9284568559876535
because white an negro soldiers would not get along.,Negro and White soldiers wouldnt get along together.,0.9284568559876535
They wouldn't work together,They wouldn't get along together,0.928417797548707
Most white people don't like to live with negroes,Most white people doesn't like Negros,0.9282397770020616
They couldn't get along together.,Because they couldnt get along,0.9278556899290155
same as #62,Same as 62,0.9271571249048759
Less chance of friction,creates less friction,0.9269447139727494
creates less friction,Less chance of friction,0.9269447139727494
I would not want to sleep alongside of a negroe.,Because I would not like to sleep by a Negro.,0.9265416369332861
Because I would not like to sleep by a Negro.,I would not want to sleep alongside of a negroe.,0.9265416369332861
Same as 60 above,same as 60.,0.9253243171253006
The same as question 62,Same reason as question 62,0.9234315942529004
Could not get along together at all.,They couldn't get along together.,0.9234171038464785
Because the negro's think they are better than the white man.,Because some negro think they are better than white,0.9227110381193409
Because some negro think they are better than white,Because the negro's think they are better than the white man.,0.9227110381193409
Because white & Negro don't mix,White and Negro Don't mix.,0.9218185103576891
White and Negro Don't mix.,Because white & Negro don't mix,0.9218185103576891
including the officers,include the officers,0.9208854230143028
include the officers,including the officers,0.9208854230143028
because that way they could work better,They would work together better.,0.9208517567622045
Some whites can't get along with negroes,Because some whites and some negroes just cant get along.,0.9206628088516786
